#,Vous êtes...,Quel est votre âge ?,Vivez-vous en France ?,Quel fut votre dernier diplôme ?,Travaillez-vous dans le secteur public ?,Travaillez-vous dans le secteur culturel ?,Quelle est votre spécialité ?,Other,Quand utilisez-vous le plus souvent des outils numériques ?,Est-ce plutot par plaisir ou par necessite ?,Smartphone professionnel,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,"Des objets connectés (Smart watch, Garmin, etc.)",Rien,"Si vous deviez noter votre aisance personnelle avec l'informatique, combien vous donneriez vous ?",Avez-vous l'impression de maîtriser les informations qui vous concernent sur Internet ?,Paramétrez-vous les cookies quand les sites vous le propose ?,Avez-vous l'impression de recevoir trop de messages promotionnels sur votre boîte mail ?,Comment gerez-vous tous vos mots de passes des differents sites web ?,Other,Pensez-vous que l'informatique soit une bénédiction ou une malédiction ?,"A l'école, vous a-t-on enseigné l'informatique ?",École primaire,Collège,Lycée,Études supérieures,Other,"Avez-vous bénéficié de formations, dans le cadre de votre travail ou non, en informatique ?",Savez-vous écrire les nombres en binaire ?,Et bien prouvez le ! Que vaut 0101 ?,"Si je vous disais que je peux vous l'enseigner en une demi-heure, seriez-vous intéressés pour l'apprendre ?",Même si ce devait-être payant ? ,Combien seriez-vous prêt a payer ?,Savez-vous ce qu'est un algorithme ?,Pensez-vous qu'il est important d'apprendre l'informatique à l'école ?,Pourquoi ?,"A partir de quel age pensez-vous qu'on peut apprendre les sciences de l'information (écriture binaire, algorithmes, programmation) ?","Lorsque vous avez un probleme d'informatique, le plus souvent, vous ...",Par des abonnements bien sentis sur les reseaux sociaux,En allant sur les sites des musées ou de leurs partenaires,"Grâce à la télévision, la radio, les journaux ou les media web",Grâce au bouche à oreille,Je ne recherche pas activement de l’information sur ce sujet,Durant l'année 2020 avez-vous eu l'occasion de voir l'une des vidéos listées sur l'image ?,"Pensez-vous en regarder une, maintenant que vous avez toutes les informations pour le faire ?",C'était comment ?,FaceBook,Youtube,Instagram,Sur le site de l'instiution,Other,Aviez-vous un compte sur cette plateforme ?,"S'il existait un endroit sur Internet où trouver toutes les vidéos postées par les institutions culturelles (théâtre, spectacles vivants, sciences, séminaires, conférences, etc.), iriez-vous le consulter de temps en temps ?","Depuis le debut du confinement, avez-vous pris part à des activités numériques organisées par des institutions culturelles (musées, fondations, théâtres, cinémas, bibliothèques, etc.) ou par le service public de manière plus générale (activités organisées par des mairies ou des associations) ?",ANSSI,CNIL,DINUM,INRIA,Aucune,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,Proposer des services accessibles aux personnes en situation de handicap,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",Aucune.,Other,Les sujets de transformation de la société par le numérique vous intéressent-ils ?,Toutes les dernieres tendances en matière d'innovation technologique,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,"Les nouveaux business qui émergent sur internet (le drop shipping, les NFTs, les cryptomonnaies, etc.)","Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",Other,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,Je suis abonnés à quelques institutions ou entreprises de l'informatique sur les réseaux,Je consulte régulièrement des sites ou magazines spécialisés,Je vais régulièrement sur des sites type Reddit ou Hackernews où une communauté de passionnés partage ses articles,Other,Y-a-t-il un sujet ou une question qui vous intéresse plus que les autres en ce qui concerne l'informatisation des sociétés ? ,Avez-vous déjà entendu parler d'un musée des sciences de l'information ?,Super ! Pourriez-vous m'indiquer son nom ?,Pensez-vous que ce serait une bonne chose d'en avoir un ?,Y a-t-il des contenus spécifiques liés à l'informatique ou au numérique auxquels vous souhaiteriez pouvoir accéder librement ? Des sujets sur lesquels vous souhaiteriez être mieux informés ? Une liste de logiciels de référence pour ne pas risquer d'avoir un virus ? N'importe quoi qui vous passe par la tête en lien avec notre sujet !,"Enfin, si un site Internet vous permettait d'accéder à des supports de formation, des ateliers, des articles d'actualités ou des conférences en lien avec les sciences de l'information ; si, en plus, il vous permettait d'accéder a tous les contenus culturels numériques produits par l'Etat ou ses partenaires ; vous pensez qu'il devrait être...",Other,Start Date (UTC),Submit Date (UTC),Network ID
7fhdo6r6n5r687zi0r277fhdklepsu8u,Un homme,Entre 26 et 35 ans,1,Doctorat,0,,Ressources humaines / Santé / Social,,Dans la vie professionnelle,Nécessité,Smartphone professionnel,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,,,6,5,,9,,tu crois que je vais le révéler sur internet ? tocard va !,Drôle de question,0,,,,,,0,0,,1,0,Moins de 5 euros,Une serie d'etapes reproductible pour parvenir a un resultat,1,"dans un monde de plus en plus informatisé, c'est presque aussi nécessaire que d'apprendre à parler (malheureusement)",10,Recherchez sur Internet et cliquez sur les sites que vous connaissez bien,,,,,Je ne recherche pas activement de l’information sur ce sujet,Non,Non,,,,,,,,5,Je n'ai pas vraiment cherché.,,CNIL,,INRIA,,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,,Encourager les démarches d'accès universel à la connaissance (Open source),,,,3,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",,"Les nouveaux business qui émergent sur internet (le drop shipping, les NFTs, les cryptomonnaies, etc.)","Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,,,,,pas vraiment informé,la deshumanisation des rapports sociaux,Non,,3,,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-08 07:57:56,2021-04-08 08:10:53,93ae0b5cdd
rjwzr7bt1wi9ezmhyl37rjwguk66pl1k,Une femme,Entre 36 et 50 ans,1,Doctorat,0,,Ressources humaines / Santé / Social,,Dans la vie privée,Plaisir,,Smartphone personnel,Ordinateur personnel,,,,7,5,,8,,je les retiens tous dans ma tête ;),Drôle de question,1,,,Lycée,Études supérieures,,1,0,,0,1,Bien plus ! Le savoir n'a pas de prix,Une serie d'etapes reproductible pour parvenir a un resultat,1,Pour une plus grande liberté d'esprit,9,Recherchez sur Internet et cliquez sur les sites que vous connaissez bien,,,,,Je ne recherche pas activement de l’information sur ce sujet,Non,Non,,,,,,,,6,Je n'ai pas vraiment cherché.,,CNIL,,,,"Protection des données personnelles, Rgpd",,Proposer des services accessibles aux personnes en situation de handicap,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,3,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",,,,,,,,,je ne me tiens pas informée,Non,Non,,3,"Pas d'idées, désolé","Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-08 06:42:35,2021-04-08 06:51:18,5ffddff36a
f09ej9dh9wtcniv3nxhf09ej9eq9hn18,Une femme,Entre 26 et 35 ans,1,Master / Diplôme d'ingénieur,0,,Communication / Partenariats / Evénementiel,,Tout le temps,Nécessité,,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,,,6,4,,8,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Drôle de question,1,,Collège,Lycée,Études supérieures,,0,0,,1,1,Entre 10 et 15,Une serie d'etapes reproductible pour parvenir a un resultat,1,,10,Recherchez sur Internet et cliquez sur les sites que vous connaissez bien,Par des abonnements bien sentis sur les reseaux sociaux,,"Grâce à la télévision, la radio, les journaux ou les media web",,,Oui,,,,,Instagram,,,1,5,J'ai fait quelques activités en lignes ou suivi quelques replay.,,CNIL,,,,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,Proposer des services accessibles aux personnes en situation de handicap,,,,,8,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,,,,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,,Non,,5,"Apprendre un peu le code.
Apprendre ce qu’il est préférable de faire pour « gérer mes cookies »",Plutôt privé : Car l'obligation de rentabilité économique et la souplesse administrative sont les plus puissants vecteurs d'innovation d'un marché globalisé,,2021-04-08 06:33:27,2021-04-08 06:48:09,2fadda4e89
ktq4ub3zmdvgokhwhviuqktq4ub4h4fv,Une femme,Entre 51 et 75 ans,1,Master / Diplôme d'ingénieur,0,,,Assistanat direction,Dans la vie privée,Plaisir,,Smartphone personnel,Ordinateur personnel,,,,7,7,Non,2,,Fichier,Bénédiction,0,,,,,,1,0,,0,0,Moins de 5 euros,Une instruction pour un ordinateur,1,Aujourd'hui c'est indispensable avec tous les outils numériques,12,Demandez à un proche plus expérimenté de vous aider,,,"Grâce à la télévision, la radio, les journaux ou les media web",,,Non,On verra,,,,,,,,5,Je n'ai pas vraiment cherché.,,CNIL,,,,"Protection des données personnelles, Rgpd",,Proposer des services accessibles aux personnes en situation de handicap,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,6,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",,,"Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,,Non,,3,,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 20:26:44,2021-04-07 20:41:54,ef829b0ee8
3j3s7eqfuffimvx0va93j3s7eq5v5lzl,Une femme,Entre 26 et 35 ans,1,Doctorat,0,,,,Tout le temps,Nécessité,Smartphone professionnel,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,"Des objets connectés (Smart watch, Garmin, etc.)",,8,7,Non,4,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Bénédiction,0,,,,,,1,0,,1,0,Moins de 5 euros,Une serie d'etapes reproductible pour parvenir a un resultat,1,C’est un outil essentiel de la société actuelle,12,Recherchez sur Internet et cliquez sur les premiers liens qui vous sont retournés,,,"Grâce à la télévision, la radio, les journaux ou les media web",Grâce au bouche à oreille,,Peut-etre,,,FaceBook,,,,,1,8,J'ai beaucoup de mal à trouver des événements qui m'interessent.,,CNIL,,INRIA,,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,Proposer des services accessibles aux personnes en situation de handicap,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,7,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,,"Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,,Non,,5,"Comment sont construit les algorithmes de publicité dédiés, par curiosité",,Un mix des deux?,2021-04-07 20:21:22,2021-04-07 20:41:13,d3d8125a3c
0mzppmyugxonr4e0k7y0mzrhs1thl00x,Un homme,Entre 26 et 35 ans,1,Master / Diplôme d'ingénieur,1,0,Services d'informations,,Tout le temps,Plaisir,Smartphone professionnel,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,"Des objets connectés (Smart watch, Garmin, etc.)",,9,2,,9,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Drôle de question,1,,,Lycée,Études supérieures,,0,1,5,,,,Une serie d'etapes reproductible pour parvenir a un resultat,1,La digitalisation s'accélère et il est nécessaire de ne pas rester à la traine,4,Recherchez sur Internet et cliquez sur les premiers liens qui vous sont retournés,,,,,Je ne recherche pas activement de l’information sur ce sujet,Non,On verra,,,,,,,,7,Je n'ai pas vraiment cherché.,,CNIL,,INRIA,,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,Proposer des services accessibles aux personnes en situation de handicap,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,8,Toutes les dernieres tendances en matière d'innovation technologique,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,"Les nouveaux business qui émergent sur internet (le drop shipping, les NFTs, les cryptomonnaies, etc.)","Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,,,,Je vais régulièrement sur des sites type Reddit ou Hackernews où une communauté de passionnés partage ses articles,,L'impact sur l'humain de la digitalisation de masse,Non,,4,l'éducation informatique des jeunes,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 19:34:12,2021-04-07 19:42:44,738cb1ca50
v0o43fyebbilwvwh1ht5v0o43fye8ra1,Un homme,Entre 26 et 35 ans,1,Master / Diplôme d'ingénieur,0,,,Éducation,Tout le temps,Plaisir,,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,"Des objets connectés (Smart watch, Garmin, etc.)",,9,6,,6,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Bénédiction,1,École primaire,,,,,0,1,5,,,,Une serie d'etapes reproductible pour parvenir a un resultat,1,L'outil informatique est nécessaire aujourd'hui dans le monde du travail,10,Recherchez sur Internet et cliquez sur les sites que vous connaissez bien,Par des abonnements bien sentis sur les reseaux sociaux,,"Grâce à la télévision, la radio, les journaux ou les media web",Grâce au bouche à oreille,,Oui,,,,Youtube,,,,1,7,J'ai fait quelques activités en lignes ou suivi quelques replay.,,CNIL,,,,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,,Encourager les démarches d'accès universel à la connaissance (Open source),,,,7,Toutes les dernieres tendances en matière d'innovation technologique,,Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,"Les nouveaux business qui émergent sur internet (le drop shipping, les NFTs, les cryptomonnaies, etc.)","Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,,,Je consulte régulièrement des sites ou magazines spécialisés,Je vais régulièrement sur des sites type Reddit ou Hackernews où une communauté de passionnés partage ses articles,,Blockchain,Non,,5,Non,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 18:59:38,2021-04-07 19:10:52,3af198bc5f
s21t7ejddzwvcki7fm46rfr7j8s21t7g,Un homme,Entre 26 et 35 ans,1,Master / Diplôme d'ingénieur,0,,,Conseil en secteur public,Tout le temps,Nécessité,Smartphone professionnel,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,"Des objets connectés (Smart watch, Garmin, etc.)",,10,9,Parfois,10,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Bénédiction,1,,,Lycée,Études supérieures,,1,0,,1,1,Entre 10 et 15,Une serie d'etapes reproductible pour parvenir a un resultat,1,C’est indispensable pour la vie en société : aussi bien pour réaliser ses démarches en tant que citoyen que pour le travail,6,Recherchez sur Internet et cliquez sur les premiers liens qui vous sont retournés,,,"Grâce à la télévision, la radio, les journaux ou les media web",Grâce au bouche à oreille,Je ne recherche pas activement de l’information sur ce sujet,Oui,,,FaceBook,,,,,1,7,Je n'ai pas vraiment cherché.,ANSSI,CNIL,DINUM,INRIA,,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,Proposer des services accessibles aux personnes en situation de handicap,,"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,10,Toutes les dernieres tendances en matière d'innovation technologique,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",,,"Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,Je suis abonnés à quelques institutions ou entreprises de l'informatique sur les réseaux,,,,"La transformation numérique du service public, ses promesses et ses limites",Non,,5,,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 18:44:56,2021-04-07 18:52:58,befcb80db3
uvsfq0ui3r7mt14eyvuvi9xgi6pccecc,Un homme,Entre 36 et 50 ans,1,Master / Diplôme d'ingénieur,0,,Développement commercial,,Dans la vie professionnelle,Nécessité,Smartphone professionnel,Smartphone personnel,,,"Des objets connectés (Smart watch, Garmin, etc.)",,5,5,,8,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Malédiction,0,,,,,,0,0,,1,1,Entre 5 et 10,Une serie d'etapes reproductible pour parvenir a un resultat,1,Incontournable gros,12,Demandez à un proche plus expérimenté de vous aider,,,"Grâce à la télévision, la radio, les journaux ou les media web",Grâce au bouche à oreille,,Non,Non,,,,,,,,8,Je n'ai pas vraiment cherché.,,CNIL,,,,"Protection des données personnelles, Rgpd",,,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,8,,,,"Les nouveaux business qui émergent sur internet (le drop shipping, les NFTs, les cryptomonnaies, etc.)",,,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,Éthique,Non,,5,L histoire de l informatique et de la création d internet et ses enjeux géopolitiques,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 18:42:38,2021-04-07 18:51:07,5439877237
7r27ii7411j83y3057r27z81lngfegxd,Une femme,Entre 26 et 35 ans,1,Master / Diplôme d'ingénieur,1,0,Communication / Partenariats / Evénementiel,,Tout le temps,Nécessité,Smartphone professionnel,Smartphone personnel,,Ordinateur professionnel,,,8,4,,7,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Bénédiction,1,École primaire,Collège,Lycée,Études supérieures,,1,0,,1,1,Entre 10 et 15,Une serie d'etapes reproductible pour parvenir a un resultat,1,"C’est une nécessité  dans le monde professionnel actuel, ça permet de réduire la fracture numérique et de réduire les inégalités sociales en donnant accès à toutes et tous à la même donnée",6,Recherchez sur Internet et cliquez sur les premiers liens qui vous sont retournés,Par des abonnements bien sentis sur les reseaux sociaux,,"Grâce à la télévision, la radio, les journaux ou les media web",Grâce au bouche à oreille,,Oui,,,FaceBook,,Instagram,,,1,5,J'ai fait quelques activités en lignes ou suivi quelques replay.,,CNIL,DINUM,INRIA,,"Protection des données personnelles, Rgpd",,Proposer des services accessibles aux personnes en situation de handicap,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,8,,,Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,,"Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,Je suis abonnés à quelques institutions ou entreprises de l'informatique sur les réseaux,,,,Comment le numérique permet de répondre à des besoins citoyens ou de combler des lacunes de l’administration,Non,,3,Une plateforme qui recenserait les  innovations qui font le lien entre numérique et problématique sociétale,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 18:00:19,2021-04-07 18:13:56,8805a4abe5
jva9v5ez6ijo0jvap27hmhz4gca1qwgf,Un homme,Entre 36 et 50 ans,1,Bac +2,0,,Services d'informations,,Tout le temps,Nécessité,,Smartphone personnel,Ordinateur personnel,,"Des objets connectés (Smart watch, Garmin, etc.)",,8,7,Non,2,"Papiers, post-it. Car eux, ils ne se font pas hacker",,Bénédiction,1,,,,Études supérieures,,0,1,5,,,,Une serie d'etapes reproductible pour parvenir a un resultat,1,L'informatique est présente partout,10,Demandez à un proche plus expérimenté de vous aider,Par des abonnements bien sentis sur les reseaux sociaux,,,Grâce au bouche à oreille,,Oui,,,,,,Sur le site de l'instiution,,0,8,Je n'ai pas vraiment cherché.,,CNIL,,,,"Protection des données personnelles, Rgpd",,,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,7,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,,,,,,Je consulte régulièrement des sites ou magazines spécialisés,,,non,Non,,4,comment protéger nos données personnelles,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 17:51:00,2021-04-07 17:58:53,530d63d062
