nyqel6ifr3se2q1um9xknyqel6jhy8cr,Un homme,Entre 36 et 50 ans,1,Master / Diplôme d'ingénieur,0,,Développement commercial,,Tout le temps,Nécessité,,Smartphone personnel,,Ordinateur professionnel,"Des objets connectés (Smart watch, Garmin, etc.)",,8,7,Non,6,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Drôle de question,0,,,,,,0,1,5,,,,Une serie d'etapes reproductible pour parvenir a un resultat,1,Pour trouver du boulot et coder,10,Recherchez sur Internet et cliquez sur les sites que vous connaissez bien,,,"Grâce à la télévision, la radio, les journaux ou les media web",,,Non,,,,,,,,,6,J'ai fait quelques activités en lignes ou suivi quelques replay.,ANSSI,CNIL,,INRIA,,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,8,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",,"Les nouveaux business qui émergent sur internet (le drop shipping, les NFTs, les cryptomonnaies, etc.)","Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,Pourquoi les cookies ne sont ils pas purgés automatiquement toutes les x heures (x = 3 par exemple),Non,,3,Tester la vitesse de ma machine dans l absolu avec différents tests / comparer les résultats d une recherche Bing versus Google par exemple,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 17:15:44,2021-04-07 17:29:27,1bb69690c0
txqxmol4166zsqc5azk87g9gatxqxmc7,Un homme,Entre 36 et 50 ans,1,Bac +2,0,,Services d'informations,,Tout le temps,Plaisir,,Smartphone personnel,,Ordinateur professionnel,"Des objets connectés (Smart watch, Garmin, etc.)",,9,6,,2,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Drôle de question,0,,,,,,1,0,,1,0,Moins de 5 euros,Une instruction pour un ordinateur,1,Tout tourne autour de ça,5,Recherchez sur Internet et cliquez sur les premiers liens qui vous sont retournés,,,"Grâce à la télévision, la radio, les journaux ou les media web",Grâce au bouche à oreille,,Peut-etre,,,,,,,Aucune idée,0,6,J'ai fait quelques activités en lignes ou suivi quelques replay.,,,,,Aucune,,,,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,7,Toutes les dernieres tendances en matière d'innovation technologique,,Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,,"Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,Je consulte régulièrement des sites ou magazines spécialisés,,,Non,"Oui, en France",MO5,2,Non,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 17:09:25,2021-04-07 17:15:00,4d78a2f6b6
r3e9xq8e75evqlb7l3r3e9xqh7zy5ese,Une femme,Entre 26 et 35 ans,1,Formation professionnel,0,,Restauration / Tourisme,,Dans la vie privée,Plaisir,,Smartphone personnel,Ordinateur personnel,,"Des objets connectés (Smart watch, Garmin, etc.)",,7,4,,7,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Drôle de question,1,,Collège,Lycée,,,0,0,,0,0,Bien plus ! Le savoir n'a pas de prix,Une serie d'etapes reproductible pour parvenir a un resultat,1,Parce que tout est de plus en plus contrôlé informatiquement et que c’est important de comprendre le fonctionnement pour trouver des solutions en cas de problème,8,Demandez à un proche plus expérimenté de vous aider,Par des abonnements bien sentis sur les reseaux sociaux,,"Grâce à la télévision, la radio, les journaux ou les media web",,,Oui,,,,Youtube,,,,1,6,Je n'ai pas vraiment cherché.,,CNIL,,,,"Protection des données personnelles, Rgpd",,Proposer des services accessibles aux personnes en situation de handicap,,"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,5,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,,,,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,,Non,,4,"Les logiciels de base pour bien débuter, être bien protéger,","Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 16:37:45,2021-04-07 16:49:00,937ebf1620
1eowphrl3rutl4u06lv1eowphr1qnep0,Un homme,Entre 36 et 50 ans,1,Master / Diplôme d'ingénieur,1,1,Communication / Partenariats / Evénementiel,,Tout le temps,Nécessité,,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,"Des objets connectés (Smart watch, Garmin, etc.)",,8,7,Parfois,1,J'ai un gestionnaire de mots de passe dédié. Tout est crypté,,Drôle de question,1,,Collège,,,,0,0,,1,1,Bien plus ! Le savoir n'a pas de prix,Une serie d'etapes reproductible pour parvenir a un resultat,1,Ne pas le faire serait comme ne pas apprendre à faire du feu au néolithique,10,Recherchez sur Internet et cliquez sur les sites que vous connaissez bien,Par des abonnements bien sentis sur les reseaux sociaux,En allant sur les sites des musées ou de leurs partenaires,"Grâce à la télévision, la radio, les journaux ou les media web",Grâce au bouche à oreille,,Oui,,,,,Instagram,Sur le site de l'instiution,,1,8,J'ai fait quelques activités en lignes ou suivi quelques replay.,ANSSI,CNIL,,INRIA,,"Protection des données personnelles, Rgpd",,Proposer des services accessibles aux personnes en situation de handicap,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,10,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,"Les nouveaux business qui émergent sur internet (le drop shipping, les NFTs, les cryptomonnaies, etc.)","Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,Ordi quantique et génome pour stocker les données,"Oui, à l'étranger",C'est aux States,5,Nan rien ne me passe par la tête.,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 16:01:33,2021-04-07 16:21:04,e8c973056d
bdkfv4acvs83zyd8x9bdkfv4acqohh84,Un homme,Entre 36 et 50 ans,1,Master / Diplôme d'ingénieur,0,,,Marche de l'art,Dans la vie professionnelle,Nécessité,,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,,,5,6,,8,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Drôle de question,0,,,,,,0,0,,1,1,Entre 5 et 10,Aucune idee,1,X,14,Demandez à un proche plus expérimenté de vous aider,,En allant sur les sites des musées ou de leurs partenaires,"Grâce à la télévision, la radio, les journaux ou les media web",Grâce au bouche à oreille,,Oui,,,,Youtube,,,,1,8,Je n'ai pas vraiment cherché.,,CNIL,,INRIA,,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,Proposer des services accessibles aux personnes en situation de handicap,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,6,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",,,"Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,x,Non,,5,x,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 15:16:55,2021-04-07 15:27:27,4376866d4b
yvio7g6091t49trqnyvio734g0k6p4r1,Un homme,Entre 26 et 35 ans,1,Master / Diplôme d'ingénieur,1,1,Communication / Partenariats / Evénementiel,,Dans la vie professionnelle,Nécessité,Smartphone professionnel,Smartphone personnel,,Ordinateur professionnel,,,8,6,,7,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Bénédiction,0,,,,,,1,0,,1,1,Entre 5 et 10,Une serie d'etapes reproductible pour parvenir a un resultat,1,Car c'est un outil indispensable à la vie de tous les jours,8,Recherchez sur Internet et cliquez sur les sites que vous connaissez bien,Par des abonnements bien sentis sur les reseaux sociaux,En allant sur les sites des musées ou de leurs partenaires,"Grâce à la télévision, la radio, les journaux ou les media web",Grâce au bouche à oreille,,Oui,,,,Youtube,,,,1,9,J'ai fait quelques activités en lignes ou suivi quelques replay.,,CNIL,,INRIA,,"Protection des données personnelles, Rgpd",,Proposer des services accessibles aux personnes en situation de handicap,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,5,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",,,"Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,,Non,,5,,,une DSP,2021-04-07 14:59:10,2021-04-07 15:11:16,79033118cd
os5pnyr9ijblo0vlaos5pccbae0uzr87,Un homme,Entre 26 et 35 ans,1,Formation professionnel,0,,Ressources humaines / Santé / Social,,Tout le temps,Nécessité,,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,,,9,9,Oui,5,"Papiers, post-it. Car eux, ils ne se font pas hacker",,Drôle de question,1,,,Lycée,,,1,0,,1,0,Moins de 5 euros,Aucune idee,1,C'est le futur !,5,Recherchez sur Internet et cliquez sur les sites que vous connaissez bien,,,,Grâce au bouche à oreille,,Non,Non,,,,,,,,10,J'ai beaucoup de mal à trouver des événements qui m'interessent.,,CNIL,,,,"Protection des données personnelles, Rgpd",,,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,10,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",,,,,,,Je consulte régulièrement des sites ou magazines spécialisés,,,Comment bien utiliser l'outil sans que cela en devienne un besoin.,Non,,4,Où vont mes données et pourquoi valent elles si chère,,Financé par ceux qui créer l'information. Sous formes de sponsors ou de mécénats.,2021-04-07 14:34:48,2021-04-07 14:48:31,cc9443d61e
bhwvmbzjp6rz564ycycnbqcns9fp2u05,Non genré,Entre 26 et 35 ans,1,Master / Diplôme d'ingénieur,1,0,,"technique, ingéniérie",Dans la vie professionnelle,Nécessité,,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,"Des objets connectés (Smart watch, Garmin, etc.)",,7,2,,4,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Bénédiction,0,,,,,,0,1,5,,,,Une serie d'etapes reproductible pour parvenir a un resultat,1,C'est un outil que 100% des êtres sont amenés à devoir utiliser régulièrement.,3,Recherchez sur Internet et cliquez sur les premiers liens qui vous sont retournés,,,"Grâce à la télévision, la radio, les journaux ou les media web",,Je ne recherche pas activement de l’information sur ce sujet,Non,On verra,,,,,,,,3,J'ai fait quelques activités en lignes ou suivi quelques replay.,,CNIL,,INRIA,,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,,Encourager les démarches d'accès universel à la connaissance (Open source),,,,8,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",,"Les nouveaux business qui émergent sur internet (le drop shipping, les NFTs, les cryptomonnaies, etc.)","Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,Non,Non,,4,"une base de donnée qui recense les sites / application / logiciels qui recense, par usage toutes les alternatives et précise si elles sont éco-conçues, leur niveau de protection des données, leur prix, leur pertinence, etc.","Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 13:46:47,2021-04-07 13:57:22,ba0e05c805
887925k2cqine9i88792squbsnxjmqpr,Un homme,Entre 26 et 35 ans,1,Master / Diplôme d'ingénieur,1,0,Bâtiment / Sécurité physique,,Tout le temps,Plaisir,,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,"Des objets connectés (Smart watch, Garmin, etc.)",,7,7,Oui,9,,"dans ma tete, parce que je suis un génie créatif",Bénédiction,0,,,,,,0,1,5,,,,Une serie d'etapes reproductible pour parvenir a un resultat,1,"ah, tiens tiens. 1) on en a besoin partout, tout le temps (déclarer ses impots ; imprimer son attestation covid,..) 2) si par informatique on parle aussi d'outils bureautiques, cela permet très tot de se familiariser avec des outils souvent utilisés dans le monde pro 3) si on parle d'algorithmique, on montre que peu importe le langage (python, java ou écrire sur un papier que la fonction f=x2+1) ce qui compte c'est le raisonnement.",8,Recherchez sur Internet et cliquez sur les sites que vous connaissez bien,,,,,Je ne recherche pas activement de l’information sur ce sujet,Oui,,,FaceBook,Youtube,,,,1,8,J'ai beaucoup de mal à trouver des événements qui m'interessent.,ANSSI,CNIL,,INRIA,,"Protection des données personnelles, Rgpd",,,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,8,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",,"Les nouveaux business qui émergent sur internet (le drop shipping, les NFTs, les cryptomonnaies, etc.)","Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,,,Je consulte régulièrement des sites ou magazines spécialisés,Je vais régulièrement sur des sites type Reddit ou Hackernews où une communauté de passionnés partage ses articles,,la traitement de nos données personnelles.,Non,,4,je sais tout,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-07 13:26:49,2021-04-07 13:51:04,89dc699bf3
uqgq0ujkdr7wqax2vuqgqsft1thj2g2t,Un homme,Entre 26 et 35 ans,1,Master / Diplôme d'ingénieur,0,,Services d'informations,,Tout le temps,Plaisir,,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,,,9,3,,7,J'ai un gestionnaire de mots de passe dédié. Tout est crypté,,Drôle de question,1,,,,Études supérieures,,1,1,5,,,,Une serie d'etapes reproductible pour parvenir a un resultat,1,"La science de l'information est une discipline devenue majeure dans nos sociétés, il convient de transmettre ce savoir aux générations qui nous succéderont le plus tôt possible.",7,Recherchez sur Internet et cliquez sur les premiers liens qui vous sont retournés,,,"Grâce à la télévision, la radio, les journaux ou les media web",,Je ne recherche pas activement de l’information sur ce sujet,Non,On verra,,,,,,,,6,J'ai beaucoup de mal à trouver des événements qui m'interessent.,ANSSI,CNIL,DINUM,INRIA,,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,8,Toutes les dernieres tendances en matière d'innovation technologique,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,"Les nouveaux business qui émergent sur internet (le drop shipping, les NFTs, les cryptomonnaies, etc.)","Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,Je consulte régulièrement des sites ou magazines spécialisés,Je vais régulièrement sur des sites type Reddit ou Hackernews où une communauté de passionnés partage ses articles,,,"Oui, en France",Musée de Cannes d'Informatique,4,"Sociologie des mainteneurs du kernel Linux,
cryptos: alternatives au BTC
Une Europe des semi conducteurs: ASML
VR: rêves ou révolution ?","Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-04-06 15:47:48,2021-04-06 16:10:23,4bc89aaf52
dkxkp3dz4g8f3r9tgwgdkxkp3d84dmz2,Une femme,Entre 36 et 50 ans,0,Master / Diplôme d'ingénieur,0,,Communication / Partenariats / Evénementiel,,Tout le temps,Plaisir,Smartphone professionnel,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,"Des objets connectés (Smart watch, Garmin, etc.)",,7,6,,8,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Drôle de question,1,,,,Études supérieures,,0,0,,1,1,Entre 10 et 15,Une serie d'etapes reproductible pour parvenir a un resultat,1,C'est indispensable dans la vie actuellement donc il faut au moins savoir se débrouiller un minimum,9,Recherchez sur Internet et cliquez sur les sites que vous connaissez bien,,,"Grâce à la télévision, la radio, les journaux ou les media web",Grâce au bouche à oreille,Je ne recherche pas activement de l’information sur ce sujet,Non,On verra,,,,,,,,7,Je n'ai pas vraiment cherché.,,CNIL,,INRIA,,,,,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,5,Toutes les dernieres tendances en matière d'innovation technologique,,,,"Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,Non,Non,,3,Aucune idée pour le moment,Plutôt privé : Car l'obligation de rentabilité économique et la souplesse administrative sont les plus puissants vecteurs d'innovation d'un marché globalisé,,2021-03-27 10:37:43,2021-03-27 11:41:34,7c0305e4f0
v22slo7wxsqpj3cyv22l098vc98jo6eb,Un homme,Entre 36 et 50 ans,1,Formation professionnel,0,,Restauration / Tourisme,,Tout le temps,Plaisir,,Smartphone personnel,,,"Des objets connectés (Smart watch, Garmin, etc.)",,4,4,,7,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Malédiction,1,,Collège,Lycée,Études supérieures,,0,0,,,0,Moins de 5 euros,Une serie d'etapes reproductible pour parvenir a un resultat,1,Car omniprésent dans notre société donc indispensable,15,Recherchez sur Internet et cliquez sur les sites que vous connaissez bien,Par des abonnements bien sentis sur les reseaux sociaux,,"Grâce à la télévision, la radio, les journaux ou les media web",,,Non,Non,,,,,,,,5,Je n'ai pas vraiment cherché.,,CNIL,,,,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,Proposer des services accessibles aux personnes en situation de handicap,,"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,5,Toutes les dernieres tendances en matière d'innovation technologique,,Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,,,,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,Non,Non,,5,Pas d'idée,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-03-24 08:25:56,2021-03-24 08:38:26,c98871e2b4
m7zlz60za1zdaom7zx4j35jc25y435un,Une femme,Entre 26 et 35 ans,1,Licence,0,,,,Dans la vie privée,Plaisir,,Smartphone personnel,Ordinateur personnel,,,,5,6,,8,"Papiers, post-it. Car eux, ils ne se font pas hacker",,Drôle de question,1,École primaire,Collège,Lycée,Études supérieures,,0,1,,,,,Une serie d'etapes reproductible pour parvenir a un resultat,1,To empower the kidz,4,Demandez à un proche plus expérimenté de vous aider,Par des abonnements bien sentis sur les reseaux sociaux,En allant sur les sites des musées ou de leurs partenaires,"Grâce à la télévision, la radio, les journaux ou les media web",Grâce au bouche à oreille,,Non,On verra,,,,,,,,7,J'ai fait quelques activités en lignes ou suivi quelques replay.,,,,,Aucune,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,Proposer des services accessibles aux personnes en situation de handicap,Encourager les démarches d'accès universel à la connaissance (Open source),"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,5,,"Comment le numérique influt-il sur nos droits et nos libertés ? Quels sont les risques et menaces (reconnaissance faciale, manipulation des masses, etc.) ?",Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,,"Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,,,,,You,Que tout le monde n’a pas accès a internet,Non,,5,,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-03-23 23:24:47,2021-03-23 23:42:44,d076448675
66msygprk3onk6zuhx0l4xxlv4u350he,Un homme,Entre 36 et 50 ans,1,Master / Diplôme d'ingénieur,0,,Services d'informations,,Tout le temps,Nécessité,Smartphone professionnel,,Ordinateur personnel,Ordinateur professionnel,,,9,6,,8,,Mémoire et fichier txt sur disque dur crypté,Drôle de question,1,,Collège,Lycée,Études supérieures,,1,1,5,,,,Une serie d'etapes reproductible pour parvenir a un resultat,1,"L’informatique est un outil au même titre que l’écriture ou les maths.
Il y a également un enjeu stratégique pour l’Europe",8,Recherchez sur Internet et cliquez sur les sites que vous connaissez bien,,,,Grâce au bouche à oreille,,Peut-etre,,,,Youtube,,,,0,6,Je n'ai pas vraiment cherché.,,CNIL,,INRIA,,"Protection des données personnelles, Rgpd",Green IT et écoconception des services d'informations,,,"Rendre accessible les données publiques et favoriser l'interopérabilité pour automatiser, et donc accélerer, les démarches administratives",,,7,Toutes les dernieres tendances en matière d'innovation technologique,,,,"Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,L’automatisation des tâches et plus généralement le remplacement de l’humain par la machine,Non,,5,J’aimerais qu’on m’expose des algorithmes répondant à diverses problématiques,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-03-23 12:32:41,2021-03-23 16:57:07,9bc5cd5520
7ajmkgy0qwz6yos6u5g7ajmjfpjvom2v,Une femme,Entre 51 et 75 ans,1,Bac +2,0,,Restauration / Tourisme,,Dans la vie privée,Plaisir,,Smartphone personnel,Ordinateur personnel,,,,6,6,,6,"Papiers, post-it. Car eux, ils ne se font pas hacker",,Drôle de question,0,,,,,,0,0,,0,0,Moins de 5 euros,Aucune idee,1,That isthe future,10,Demandez à un proche plus expérimenté de vous aider,,,"Grâce à la télévision, la radio, les journaux ou les media web",,,Oui,,,,,,Sur le site de l'instiution,,0,8,J'ai fait quelques activités en lignes ou suivi quelques replay.,,CNIL,,INRIA,,"Protection des données personnelles, Rgpd",,Proposer des services accessibles aux personnes en situation de handicap,,,,,5,,,Comment les technologies permettent la création de réseaux sociaux humains et l'émergence de sous-cultures ou de mouvements de mobilisation populaires,,"Les applications de l'informatique aux autres domaines de la connaissance : santé, social, astrophysique, architecture, design, mode, etc.",,Je lis les articles sur ces sujets qui sont publiés dans mes quotidiens habituels,,,,,,Non,,4,,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-03-22 12:59:14,2021-03-22 13:09:23,1fc57b7850
wpvuxmxcynghpgwpvux10vkjyvnk2y6r,Un homme,Entre 35 et 50 ans,1,Master / Diplôme d'ingénieur,0,,Services d'informations,,Tout le temps,Plaisir,,Smartphone personnel,Ordinateur personnel,Ordinateur professionnel,"Des objets connectés (Smart watch, Garmin, etc.)",,9,6,,4,"Je les enregistre dans mon navigateur, comme ca je vis l'experience la plus fluide possible",,Drôle de question,1,,Collège,,Études supérieures,,0,1,5,,,,Une serie d'etapes reproductible pour parvenir a un resultat,1,Ne pas subir la digitalisation et l’automatisation des métiers,6,Recherchez sur Internet et cliquez sur les premiers liens qui vous sont retournés,,,"Grâce à la télévision, la radio, les journaux ou les media web",,,Non,On verra,,,,,,,,6,Je n'ai pas vraiment cherché.,ANSSI,CNIL,,INRIA,,,,,,,,,8,Toutes les dernieres tendances en matière d'innovation technologique,,,,,,,,Je consulte régulièrement des sites ou magazines spécialisés,Je vais régulièrement sur des sites type Reddit ou Hackernews où une communauté de passionnés partage ses articles,,Transhumanisme ?,Non,,5,Publications scientifiques,"Plutôt public : La connaissance doit etre accessible a tous les citoyens également, et c'est le rôle de l'Etat de s'en assurer. Il doit proteger et nourrir le patrimoine en développant sa culture.",,2021-03-22 11:20:55,2021-03-22 11:43:46,44d2655fdc
